Examination,Starting date,Max marks_All,Max marks_German,English,Hindi,Maths,Science,SSt,German,Percentage
PT1,29-04-2024,25,25,22.5,19.0,21.0,23.0,24.5,25.0,90.0
PT2,01-08-2024,25,25,22.0,21.5,22.5,25.0,25.0,24.0,93.33
Half Yearly,09-09-2024,60,50,49.0,54.5,51.5,49.5,53.5,0,85.2
PT3,09-12-2024,25,25,,,,,,,
Final Exams,03-03-2025,60,50,,,,,,,
