Subject,PT1,PT2,Half Yearly,PreBoard I,PreBoard II,Max_PT,MAX_Finals
English,22.5,22,49,,,25,60
Hindi,19,21.5,54.5,,,25,60
Maths,21,22.5,51.5,,,25,60
Science,23,25,49.5,,,25,60
SSt,24.5,25,53.5,,,25,60
German,25,24,0,0,,10,50
